userscore,metascore,name,console,date
7.1,64,Tom Clancy's Splinter Cell Double Agent,GC, 2006
7.1,65,Batman Begins,XBOX, 2005
7.1,82,Dishonored: Death of the Outsider,PS4, 2017
7.1,68,Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',PC, 2017
7.1,84,Assault Android Cactus,XONE, 2017
7.1,81,Super Mega Baseball 2,XONE, 2018
7.1,80,Driver: San Francisco,PC, 2011
7.1,83,The Lord of the Rings Online: Siege of Mirkwood,PC, 2009
7.1,83,Duskers,PC, 2016
7.1,81,Fieldrunners,PSP, 2009
7.1,63,The Immortals of Terra: A Perry Rhodan Adventure,PC, 2008
7.1,71,Batman: The Enemy Within - Episode 2: The Pact,PC, 2017
7.1,71,A Normal Lost Phone,PC, 2017
7.1,83,Devil Daggers,PC, 2016
7.1,63,Spider-Man: Web of Shadows,WII, 2008
7.1,83,SUPERHOT,PS4, 2017
7.1,67,How to Survive 2,PS4, 2017
7.1,70,That's You!,PS4, 2017
7.1,81,Moonlighter,PS4, 2018
7.1,67,Shiness: The Lightning Kingdom,PS4, 2017
7.1,63,Tokyo Twilight Ghost Hunters,VITA, 2015
7.1,53,Blades of Time,PS3, 2012
7.1,83,Project CARS,PC, 2015
7.1,62,Rock Manager,PC, 2002
7.1,80,Medal of Honor: Pacific Assault,PC, 2004
7.1,67,Danganronpa Another Episode: Ultra Despair Girls,PS4, 2017
7.1,74,Rocky,XBOX, 2002
7.1,80,Mega Man X Legacy Collection 1 + 2,PS4, 2018
7.1,43,Six Flags Fun Park,WII, 2009
7.1,81,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,PC, 2016
7.1,51,Murdered: Soul Suspect,XONE, 2014
7.1,57,Sonic Forces,Switch, 2017
7.1,82,Bulletstorm: Full Clip Edition,XONE, 2017
7.1,89,NHL 2K3,XBOX, 2002
7.1,68,Super Beat Sports,Switch, 2017
7.1,58,Dark Rose Valkyrie,PS4, 2017
7.1,54,MUD - FIM Motocross World Championship,X360, 2013
7.1,67,The Simpsons Arcade Game,X360, 2012
7.1,72,Kingdoms and Castles,PC, 2017
7.1,89,Out of the Park Baseball 15,PC, 2014
7.1,72,Shadow Warrior 2,PS4, 2017
7.1,61,World War II: Panzer Claws,PC, 2002
7.1,65,Enter the Matrix,XBOX, 2003
7.1,71,Kona,PS4, 2017
7.1,71,Earth Atlantis,Switch, 2017
7.1,68,Labyrinth Legends,PS3, 2012
7.1,55,Fist of the North Star: Ken's Rage 2,X360, 2013
7.1,83,Hearts of Iron IV,PC, 2016
7.1,85,Resogun: Defenders,PS4, 2015
7.1,80,LEGO Dimensions,PS4, 2015
7.1,65,Harvest Moon DS: Island of Happiness,DS, 2008
7.1,78,Worms W.M.D,PS4, 2016
7.1,66,Batman: The Telltale Series - Episode 2: Children of Arkham,PS4, 2016
7.1,62,Spider-Man 3,PC, 2007
7.1,63,Code Lyoko,DS, 2007
7.1,65,Baja: Edge of Control,X360, 2008
7.1,57,Bolt,X360, 2008
7.1,65,Defend Your Castle,WII, 2008
7.1,40,Looney Tunes: Acme Arsenal,X360, 2007
7.1,61,Bus Driver,PC, 2007
7.1,64,Disney/Pixar Ratatouille,PSP, 2007
7.1,84,Unity of Command,PC, 2011
7.1,64,Crazy Taxi: Fare Wars,PSP, 2007
7.1,66,NHL 2K10,PS3, 2009
7.1,79,For the King,PC, 2018
7.1,95,Tony Hawk's Pro Skater 2,GBA, 2001
7.1,65,007: Quantum of Solace,X360, 2008
7.1,84,Dishonored: Death of the Outsider,XONE, 2017
7.1,53,Oure,PS4, 2017
7.1,66,Trivial Pursuit,PS3, 2009
7.1,67,Champions of Anteria,PC, 2016
7.1,62,Dynasty Warriors 6 Empires,PS3, 2009
7.1,71,Graffiti Kingdom,PS2, 2005
7.1,56,Star Wars The Clone Wars: Lightsaber Duels,WII, 2008
7.1,77,Turok 3: Shadow of Oblivion,N64, 2000
7.1,72,Amped 3,X360, 2005
7.1,77,Unreal Tournament,PS2, 2000
7.1,67,Rhiannon: Curse of the Four Branches,PC, 2008
7.1,82,Virtual Pool 3,PC, 2000
7.1,64,Gal*Gun: Double Peace,PS4, 2016
7.1,67,The Godfather II,PS3, 2009
7.1,85,Marvel vs. Capcom 3: Fate of Two Worlds,X360, 2011
7.1,62,James Bond 007: Blood Stone,X360, 2010
7.1,61,Class of Heroes,PSP, 2009
7.1,52,NBA Live 08,WII, 2007
7.1,60,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,X360, 2009
7.1,64,NFL Head Coach 09,PS3, 2008
7.1,66,The Bigs,WII, 2007
7.1,69,Alice in Wonderland,WII, 2010
7.1,61,One Must Fall: Battlegrounds,PC, 2003
7.1,88,Need for Speed: Hot Pursuit,X360, 2010
7.1,87,Battlefield 3: Armored Kill,PC, 2012
7.1,70,LEGO Jurassic World,PS4, 2015
7.1,80,Prison Architect,PS4, 2016
7.1,48,Alien Syndrome,WII, 2007
7.1,58,Omega Quintet,PS4, 2015
7.1,65,Party Hard,PS4, 2016
7.1,71,Sublevel Zero,PC, 2015
7.1,71,Lost Dimension,PS3, 2015
7.1,71,Act of Aggression,PC, 2015
7.1,59,Phantasy Star Universe,PC, 2006
7.1,85,NBA 2K13,WIIU, 2012
7.1,59,Crazy Taxi,X360, 2010
7.1,64,nail'd,X360, 2010
7.1,59,Fist of the North Star: Ken's Rage,X360, 2010
7.1,70,Citizens of Earth,PS4, 2015
7.1,70,Tembo the Badass Elephant,XONE, 2015
7.1,79,Pac-Man 256,PS4, 2016
7.1,66,F.E.A.R. Files,X360, 2007
7.1,66,Battlezone,PS4, 2016
7.1,78,MechWarrior 4: Black Knight Expansion,PC, 2001
7.1,85,Borderlands: The Secret Armory of General Knoxx,PS3, 2010
7.1,79,The Metronomicon,PC, 2016
7.1,69,Game of Thrones: Episode Two - The Lost Lords,PS4, 2015
7.1,67,One Piece Grand Battle,GC, 2005
7.1,70,Game of Thrones: Episode Three - The Sword in the Darkness,PS4, 2015
7.1,85,UFC Undisputed 2010,PS3, 2010
7.1,79,Pillars of Eternity: The White March - Part 2,PC, 2016
7.1,84,F1 2011,X360, 2011
7.1,86,Assassin's Creed II,PC, 2010
7.1,86,NCAA Football 11,X360, 2010
7.1,66,3 on 3 NHL Arcade,PS3, 2009
7.1,79,WWE SmackDown vs. Raw 2009,X360, 2008
7.1,52,Darkness Within: In Pursuit of Loath Nolder,PC, 2007
7.1,80,Gran Turismo 5 Prologue,PS3, 2008
7.1,78,Five Nights at Freddy's,PC, 2014
7.1,68,Hyperdevotion Noire: Goddess Black Heart,VITA, 2015
7.1,51,Stolen,PS2, 2005
7.1,68,The Castle Game,PS4, 2015
7.1,67,The Legend of Legacy,3DS, 2015
7.1,77,Strider,PS4, 2014
7.1,66,Neocron,PC, 2002
7.1,82,Pro Evolution Soccer 2015,PS4, 2014
7.1,58,The Legend of Heroes III: Song of the Ocean,PSP, 2007
7.1,66,The Lord of the Rings: War in the North,PC, 2011
7.1,81,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,PS3, 2010
7.1,89,FIFA Soccer 12,PC, 2011
7.1,63,The Witch and the Hundred Knight: Revival Edition,PS4, 2016
7.1,66,Need for Speed,PS4, 2015
7.1,66,Dark Fall: Lights Out,PC, 2004
7.1,67,Earth 2150: Lost Souls,PC, 2002
7.1,69,Diaries of a Spaceport Janitor,PC, 2016
7.1,69,Song of the Deep,PS4, 2016
7.1,67,Cel Damage,GC, 2002
7.1,62,Sonic Boom: Fire & Ice,3DS, 2016
7.1,82,Skullgirls,PS3, 2012
7.1,80,Super Mega Baseball: Extra Innings,XONE, 2015
7.1,59,Ancient Wars: Sparta,PC, 2007
7.1,60,Tom Clancy's Rainbow Six Vegas,PSP, 2007
7.1,80,Trials Fusion,XONE, 2014
7.1,69,Spring Break,PC, 2002
7.1,68,Grandia Xtreme,PS2, 2002
7.1,69,Battleborn,PC, 2016
7.1,64,Mad Riders,X360, 2012
7.1,69,Tumble VR,PS4, 2016
7.1,80,F1 2012,PC, 2012
7.1,50,Tom Clancy's Splinter Cell: Chaos Theory,DS, 2005
7.1,63,Assassin's Creed: Bloodlines,PSP, 2009
7.1,67,Zoo Tycoon: Dinosaur Digs,PC, 2002
7.1,66,Saints Row IV: Re-Elected & Gat Out of Hell,PS4, 2015
7.1,78,So Many Me,PC, 2014
7.1,80,Buzz! Quiz TV,PS3, 2008
7.1,78,Don't Starve: Console Edition,PS4, 2014
7.1,82,F1 2011,PS3, 2011
7.1,83,F1 2011,PC, 2011
7.1,57,Mobile Suit Gundam: Extreme VS-Force,VITA, 2016
7.1,64,Psycho-Pass: Mandatory Happiness,VITA, 2016
7.1,68,Nintendo Labo: Toycon 03 Vehicle Kit,Switch, 2018
7.1,79,Major League Baseball 2K7,X360, 2007
7.1,60,Conflict: Vietnam,XBOX, 2004
7.1,77,Resident Evil: Revelations,PC, 2013
7.1,83,NBA Live 2005,GC, 2004
7.1,71,Pac-Pix,DS, 2005
7.1,63,James Bond 007: Blood Stone,PC, 2010
7.1,82,NBA 2K9,PS3, 2008
7.1,59,Mage Knight: Destiny's Soldier,DS, 2006
7.1,67,Mount & Blade: Warband,PS4, 2016
7.1,81,Prince of Persia,X360, 2008
7.1,60,IL-2 Sturmovik: Cliffs of Dover,PC, 2011
7.1,79,Lost Planet: Extreme Condition,X360, 2007
7.1,79,Silent Hunter: Wolves of the Pacific,PC, 2007
7.1,88,Battlefield 1,PC, 2016
7.1,65,"War, the Game",PC, 2015
7.1,80,Renegade Ops,PS3, 2011
7.1,58,Untold Legends: Dark Kingdom,PS3, 2006
7.1,65,Hoard,PC, 2011
7.1,78,The Journey Down: Chapter Two,PC, 2014
7.1,88,Sid Meier's Civilization VI,PC, 2016
7.1,63,Earth Defense Force: Insect Armageddon,PS3, 2011
7.1,81,FIFA Soccer 08,PS3, 2007
7.1,79,Trials Fusion,PS4, 2014
7.1,63,MX vs. ATV Alive,X360, 2011
7.1,82,Prince of Persia Classic,X360, 2007
7.1,87,The Witness,PS4, 2016
7.1,81,Mighty Milky Way,DS, 2011
7.1,81,College Hoops 2K7,PS3, 2007
7.1,84,Enter The Gungeon,XONE, 2017
7.1,78,Skylanders Trap Team,XONE, 2014
7.1,77,Madden NFL 10,WII, 2009
7.1,62,Chrome SpecForce,PC, 2005
7.1,71,Record of Agarest War,X360, 2010
7.1,75,Stikbold! A Dodgeball Adventure,PS4, 2016
7.1,77,Shadows: Awakening,PC, 2018
7.1,72,Serious Sam HD: The Second Encounter,X360, 2010
7.1,77,Shadow of the Tomb Raider,PC, 2018
7.1,59,Disney's Tarzan Untamed,PS2, 2001
7.1,73,Disney Epic Mickey,WII, 2010
7.1,76,Blasters of the Universe,PS4, 2018
7.1,75,Watch Dogs 2,PC, 2016
7.1,73,Punch Club,PC, 2016
7.1,70,Castlevania: Lords of Shadow - Mirror of Fate HD,PS3, 2013
7.1,69,FIFA Manager 09,PC, 2008
7.1,70,Disney DuckTales Remastered,X360, 2013
7.1,58,Takeda,PC, 2001
7.1,74,Calling All Cars!,PS3, 2007
7.1,75,The Awesome Adventures of Captain Spirit,PS4, 2018
7.1,75,Seasons After Fall,PC, 2016
7.1,50,Mark McMorris Infinite Air,PS4, 2016
7.1,73,Game of Thrones: Episode Four - Sons of Winter,PS4, 2015
7.1,81,Halo Wars: Definitive Edition,XONE, 2017
7.1,72,The Count Lucanor,Switch, 2017
7.1,76,Polaris Sector,PC, 2016
7.1,66,Oceanhorn: Monster of Uncharted Seas,Switch, 2017
7.1,72,Serial Cleaner,PS4, 2017
7.1,80,Hand of Fate 2,PC, 2017
7.1,73,Resident Evil: Revelations 2 - Episode 1: Penal Colony,PC, 2015
7.1,74,Armello,PS4, 2015
7.1,77,Metal Gear Solid 2: Substance,PC, 2003
7.1,61,AirForce Delta Storm,XBOX, 2001
7.1,81,Dishonored: Death of the Outsider,PC, 2017
7.1,66,Hidden Agenda,PS4, 2017
7.1,69,Dragon Age: Origins - Return to Ostagar,PC, 2010
7.1,59,Top Gun: Combat Zones,GC, 2002
7.1,81,Pro Evolution Soccer 2018,PC, 2017
7.1,76,The Walking Dead: Michonne - Episode 3: What We Deserve,PS4, 2016
7.1,76,The Magic Circle: Gold Edition,PS4, 2016
7.1,71,Juiced 2: Hot Import Nights,PS3, 2007
7.1,75,Crossing Souls,PS4, 2018
7.1,57,World War II Online: Blitzkrieg,PC, 2001
7.1,71,Double Dragon: Neon,PS3, 2012
7.1,71,LEGO Rock Band,X360, 2009
7.1,72,Need for Speed ProStreet,X360, 2007
7.1,75,Norn9: Var Commons,VITA, 2015
7.1,71,Elven Legacy,PC, 2009
7.1,74,3D Thunder Blade,3DS, 2015
7.1,79,FIFA Soccer,VITA, 2012
7.1,71,Unit 13,VITA, 2012
7.1,79,Hitman: Absolution,X360, 2012
7.1,82,Asheron's Call 2: Fallen Kings,PC, 2002
7.1,73,Mothergunship,PC, 2018
7.1,73,Quarantine Circular,PC, 2018
7.1,80,Magic: The Gathering - Duels of the Planeswalkers 2013,X360, 2012
7.1,61,Shadowrun Chronicles: Boston Lockdown,PC, 2014
7.1,78,Vaporum,PC, 2017
7.1,47,Mahjong Tales: Ancient Wisdom,PS3, 2009
7.1,55,The Simpsons: Road Rage,GBA, 2003
7.1,76,Audiosurf 2,PC, 2015
7.1,71,Nintendogs + Cats: French Bulldog & New Friends,3DS, 2011
7.1,63,Cubemen 2,WIIU, 2014
7.1,71,Nintendogs + Cats: Toy Poodle & New Friends,3DS, 2011
7.1,73,StarCraft II: Nova Covert Ops - Mission Pack 1,PC, 2016
7.1,73,Eagle Flight,PS4, 2016
7.1,82,Earth & Beyond,PC, 2002
7.1,65,The Franz Kafka Videogame,PC, 2017
7.1,70,Democracy 3,PC, 2013
7.1,53,Pirates of the Caribbean: At World's End,WII, 2007
7.1,54,Pirates of the Caribbean: At World's End,PS2, 2007
7.1,71,Bee Movie Game,X360, 2007
7.1,44,Crash Time: Autobahn Pursuit,X360, 2008
7.1,73,Saiyuki: Journey West,PS, 2001
7.1,74,Tesla vs Lovecraft,Switch, 2018
7.1,72,Silpheed: The Lost Planet,PS2, 2001
7.1,71,LEGO Pirates of the Caribbean: The Video Game,3DS, 2011
7.1,79,Hitman: Absolution,PC, 2012
7.1,79,Quantum Conundrum,PS3, 2012
7.1,73,Resident Evil: Revelations 2 - Episode 3: Judgment,XONE, 2015
7.1,73,Resident Evil: Revelations 2 - Episode 1: Penal Colony,XONE, 2015
7.1,64,Whispering Willows,PC, 2014
7.1,71,Aragami,PS4, 2016
7.1,69,NFL Head Coach,XBOX, 2006
7.1,73,Xeodrifter,3DS, 2014
7.1,71,Hitman - Episode 4: Bangkok,PS4, 2016
7.1,73,Warlock 2: The Exiled,PC, 2014
7.1,54,Hot Wheels Velocity X,PS2, 2002
7.1,71,Mantis Burn Racing,PS4, 2016
7.1,71,LEGO Marvel's Avengers,PS4, 2016
7.1,76,The Ship,PC, 2006
7.1,69,Safecracker: The Ultimate Puzzle Adventure,PC, 2006
7.1,76,Tony Hawk's Project 8,PS3, 2006
7.1,76,Assassin's Creed IV: Black Flag - Freedom Cry,XONE, 2013
7.1,71,Samurai Warriors 4 Empires,PS4, 2016
7.1,76,Divinity: Dragon Commander,PC, 2013
7.1,75,The Sims 2,XBOX, 2005
7.1,71,Sherlock Holmes: The Devil's Daughter,PS4, 2016
7.1,74,CAPSIZED,X360, 2013
7.1,69,MotoGP,PSP, 2006
7.1,54,Disney's Lilo & Stitch,PS, 2002
7.1,74,Batman: The Telltale Series - Episode 3: New World Order,PS4, 2016
7.1,77,#IDARB,XONE, 2015
7.1,80,Game of Thrones: Episode Four - Sons of Winter,XONE, 2015
7.1,47,Legendary,X360, 2008
7.1,72,Wayward Sky,PS4, 2016
7.1,79,The Magic Circle,PC, 2015
7.1,79,Tom Clancy's Rainbow Six Siege,PC, 2015
7.1,78,PlanetSide 2,PS4, 2015
7.1,72,Duke Nukem 3D: 20th Anniversary World Tour,PC, 2016
7.1,72,Valley,PS4, 2016
7.1,71,Bound,PS4, 2016
7.1,77,Lost Orbit,PS4, 2015
7.1,77,Inazuma Eleven Go: Chrono Stones: Wildfire,3DS, 2015
7.1,76,Tropico 5,PS4, 2015
7.1,75,Pure Pool,PS4, 2014
7.1,75,Gravity Crash Ultra,VITA, 2014
7.1,74,Dead Nation: Apocalypse Edition,PS4, 2014
7.1,74,Shadows: Heretic Kingdoms,PC, 2014
7.1,49,Red Goddess: Inner World,PS4, 2015
7.1,44,Calvino Noir,PS4, 2015
7.1,70,The Walking Dead: Michonne - Episode 1: In Too Deep,PS4, 2016
7.1,69,Medal of Honor Heroes 2,PSP, 2007
7.1,67,NCAA March Madness 07,X360, 2007
7.1,77,NBA Live 06,PS2, 2005
7.1,68,Avencast: Rise of the Mage,PC, 2007
7.1,68,Vanguard: Saga of Heroes,PC, 2007
7.1,68,Link's Crossbow Training,WII, 2007
7.1,68,MySims,WII, 2007
7.1,72,The Wardrobe,PC, 2017
7.1,80,Zero Escape: Zero Time Dilemma,PS4, 2017
7.1,64,Warframe,PS4, 2013
7.1,71,Battle Worlds: Kronos,PC, 2013
7.1,70,Luminous Arc,DS, 2007
7.1,72,Metal Gear Solid V: Metal Gear Online,PS4, 2015
7.1,77,Echoes Of Aetheria,PC, 2016
7.1,80,Rabi-Ribi,PS4, 2017
7.1,72,Blood Bowl 2,PS4, 2015
7.1,72,Way of the Samurai 4,PC, 2015
7.1,79,Empire Earth II,PC, 2005
7.1,72,Little Dragons Cafe,Switch, 2018
7.1,73,Yono and the Celestial Elephants,Switch, 2017
7.1,71,Xeodrifter,Switch, 2018
7.1,64,Killer Is Dead,X360, 2013
7.1,73,Picross e,3DS, 2013
7.1,65,Dr. Luigi,WIIU, 2013
7.1,65,Divekick,PS3, 2013
7.1,74,Milkmaid of the Milky Way,PC, 2017
7.1,50,Army Men: World War,PS, 2000
7.1,75,RIVE,PS4, 2016
7.1,67,Disney Castle of Illusion starring Mickey Mouse,X360, 2013
7.1,70,Vampyr,PS4, 2018
7.1,70,Disco Dodgeball Remix,Switch, 2018
7.1,65,Gunman Chronicles,PC, 2000
7.1,79,LocoRoco,PS4, 2017
7.1,79,Hob,PS4, 2017
7.1,71,Not Tonight,PC, 2018
7.1,73,LEGO Marvel Super Heroes 2,PS4, 2017
7.1,77,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,XONE, 2017
7.1,72,Headmaster,PS4, 2016
7.1,68,Picross e2,3DS, 2013
7.1,72,Solar 2,PC, 2011
7.1,44,Black Stone: Magic & Steel,XBOX, 2003
7.1,73,Savage Moon,PS3, 2009
7.1,78,WWE SmackDown vs. Raw 2009,PS2, 2008
7.1,73,Stellaris: Apocalypse,PC, 2018
7.1,68,Gauntlet 2014,PC, 2014
7.1,68,Neverending Nightmares,PC, 2014
7.1,50,Night at the Museum: Battle of the Smithsonian,X360, 2009
7.1,75,Raskulls,X360, 2010
7.1,71,The Walking Dead: Season Two Episode 4 - Amid the Ruins,X360, 2014
7.1,69,Thunder Wolves,PC, 2013
7.1,74,Worms 3D,PC, 2004
7.1,73,"What Did I Do to Deserve This, My Lord!? 2",PSP, 2010
7.1,68,Arcana Heart 3: LOVEMAX!!!!!,PS3, 2014
7.1,76,Band Hero,PS3, 2009
7.1,78,WWE SmackDown vs. Raw 2009,PS3, 2008
7.1,71,The LEGO Movie Videogame,PS4, 2014
7.1,44,Warriors: Legends of Troy,PS3, 2011
7.1,75,Tomb Raider: Underworld,PS3, 2008
7.1,75,Bomber Crew,PC, 2017
7.1,73,Neverwinter Nights 2: Storm of Zehir,PC, 2008
7.1,75,Bulletstorm: Full Clip Edition,PS4, 2017
7.1,75,Noby Noby Boy,PS3, 2009
7.1,75,Supreme Commander 2,X360, 2010
7.1,73,Dance Dance Revolution Hottest Party,WII, 2007
7.1,75,BattleForge,PC, 2009
7.1,76,Greed Corp,PC, 2010
7.1,58,Secrets of Raetikon,PC, 2014
7.1,70,No Man's Land,PC, 2003
7.1,54,The Lord of the Rings: Conquest,PS3, 2009
7.1,72,Mercenaries 2: World in Flames,PS3, 2008
7.1,75,Star Trek: Bridge Crew,PS4, 2017
7.1,79,Twisted Metal: Black Online,PS2, 2002
7.1,77,EA Sports MMA,PS3, 2010
7.1,75,Ode,PC, 2017
7.1,74,Back to the Future: The Game - Episode I: It's About Time,PC, 2010
7.1,54,"Flower, Sun, and Rain",DS, 2009
7.1,77,Mega Man 9,PS3, 2008
7.1,45,Hyperdimension Neptunia,PS3, 2011
7.1,75,The Long Dark,PS4, 2017
7.1,73,LEGO Pirates of the Caribbean: The Video Game,WII, 2011
7.1,76,Baldur's Gate: Dark Alliance,GBA, 2004
7.1,77,de Blob 2,X360, 2011
7.1,67,In Cold Blood,PC, 2001
7.1,69,Styx: Master of Shadows,XONE, 2014
7.1,68,Shadowgate,PC, 2014
7.1,78,Dance Dance Revolution Ultramix 2,XBOX, 2004
7.1,67,18 Wheeler: American Pro Trucker,DC, 2001
7.1,49,Nitrobike,WII, 2008
7.1,69,Dynasty Warriors 8: Xtreme Legends Complete Edition,PS4, 2014
7.1,73,Battlestations: Midway,X360, 2007
7.1,53,Eat Lead: The Return of Matt Hazard,X360, 2009
7.1,75,Guardians of Middle-Earth,PS3, 2012
7.1,75,"The Lord of the Rings, The Third Age",XBOX, 2004
7.1,75,Jet Set Radio,PS3, 2012
7.1,74,Naruto Shippuden: Ultimate Ninja Storm Generations,PS3, 2012
7.1,73,LEGO Pirates of the Caribbean: The Video Game,X360, 2011
7.1,70,Inazuma Eleven 3: Team Ogre Attacks!,3DS, 2014
7.1,74,King's Bounty: Warriors of the North,PC, 2012
7.1,75,Atom Zombie Smasher,PC, 2011
7.1,75,WWE All Stars,X360, 2011
7.1,75,Hard Corps: Uprising,X360, 2011
7,67,The Showdown Effect,PC, 2013
7,72,The Sims 3: University Life,PC, 2013
7,54,Dynasty Warriors: Gundam 2,PS3, 2009
7,74,Neverwinter,PS4, 2016
7,58,Cornerstone: The Song of Tyrim,PC, 2016
7,72,Roogoo,PC, 2008
7,71,Crime Cities,PC, 2000
7,69,Deep Fighter: The Tsunami Offense,DC, 2000
7,68,The Guest,PC, 2016
7,81,NBA 2K8,X360, 2007
7,66,Strike Suit Infinity,PC, 2013
7,60,Fist of the North Star: Ken's Rage,PS3, 2010
7,79,EverQuest: Lost Dungeons of Norrath,PC, 2003
7,70,Still Life,XBOX, 2005
7,66,Picross e3,3DS, 2013
7,58,Whirl Tour,PS2, 2002
7,83,Madden NFL 09,X360, 2008
7,74,Attack on Titan,PS4, 2016
7,52,Dark Messiah of Might and Magic: Elements,X360, 2008
7,48,Army Men: Sarge's Heroes 2,PS, 2000
7,56,Verdun,PS4, 2016
7,61,The Guild 2,PC, 2006
7,42,Hellboy: The Science of Evil,PSP, 2008
7,75,Hector: Badge of Carnage - Episode 1: We Negotiate With Terrorists,PC, 2011
7,87,Street Fighter V: Arcade Edition,PS4, 2018
7,44,The Mummy Returns,PS2, 2001
7,70,Stikbold! Dodgeball Adventure! Deluxe,Switch, 2018
7,69,Powerdrome,XBOX, 2004
7,70,Eragon,GBA, 2006
7,76,MX Superfly,GC, 2002
7,68,Ultimate Ride,PC, 2001
7,51,How to Train Your Dragon,PS3, 2010
7,50,Manic Monkey Mayhem,WII, 2010
7,74,Bomberman Land Touch! 2,DS, 2008
7,33,Dragon Booster,DS, 2005
7,72,Apex Construct,PS4, 2018
7,79,Hexic HD,X360, 2005
7,76,Heroes of the Pacific,PC, 2005
7,79,Project: Snowblind,XBOX, 2005
7,68,UFO: Extraterrestrials,PC, 2007
7,66,Death Tank,X360, 2009
7,80,Space Invaders Infinity Gene,PS3, 2010
7,66,AirForce Delta Strike,PS2, 2004
7,65,Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA, 2004
7,74,Kerbal Space Program,XONE, 2016
7,66,Song of the Deep,XONE, 2016
7,71,Happy Birthdays,Switch, 2018
7,69,Wrath Unleashed,XBOX, 2004
7,66,Galactic Civilizations III: Mercenaries,PC, 2016
7,90,Empire: Total War,PC, 2009
7,89,Guitar Hero 5,WII, 2009
7,70,Zax: The Alien Hunter,PC, 2001
7,64,Pokemon Quest,Switch, 2018
7,53,Star Trek: D-A-C,X360, 2009
7,68,Grand Theft Auto,GBA, 2004
7,79,NCAA Football 07,X360, 2006
7,52,Star Trek: New Worlds,PC, 2000
7,62,Spawn: In the Demon's Hand,DC, 2000
7,69,Exist Archive: The Other Side of the Sky,PS4, 2016
7,46,Spectral Force Genesis,DS, 2010
7,79,Armed and Dangerous,XBOX, 2003
7,62,Escape From Paradise City,PC, 2007
7,62,Tom Clancy's Rainbow Six: Covert Ops Essentials,PC, 2000
7,36,Double D Dodgeball,X360, 2008
7,67,Rise of Incarnates,PC, 2015
7,71,Echo: Secrets of the Lost Cavern,PC, 2005
7,57,Landit Bandit,PS3, 2010
7,68,NBA 07,PSP, 2006
7,79,Pro Evolution Soccer 2019,PS4, 2018
7,76,Q.U.B.E. Director's Cut,PS4, 2015
7,76,Broken Age,PC, 2014
7,62,Heroes Over Europe,PS3, 2009
7,79,Crash Bandicoot N. Sane Trilogy,XONE, 2018
7,76,Karaoke Revolution Volume 2,PS2, 2004
7,75,Tropico 5,PC, 2014
7,55,Indiana Jones and the Staff of Kings,WII, 2009
7,65,Ms. Pac-Man,X360, 2007
7,88,Guacamelee! Super Turbo Championship Edition,XONE, 2014
7,57,Typoman,WIIU, 2015
7,71,Chromehounds,X360, 2006
7,74,Awesomenauts Assemble!,PS4, 2014
7,62,Northland,PC, 2004
7,60,Naruto: Ninja Council,GBA, 2006
7,87,Year Walk,PC, 2014
7,69,The Legend of Spyro: A New Beginning,XBOX, 2006
7,74,Bad Mojo: Redux,PC, 2004
7,69,SingStar Rocks!,PS2, 2006
7,55,Cube Life: Island Survival,WIIU, 2015
7,69,Blazing Angels: Squadrons of WWII,XBOX, 2006
7,60,Dokapon Journey,DS, 2009
7,71,Electroplankton,DS, 2006
7,50,Monopoly Party!,XBOX, 2002
7,73,Anarchy Online: Alien Invasion,PC, 2004
7,73,Dragon Ball Z: Supersonic Warriors,GBA, 2004
7,46,Fish Tycoon,DS, 2007
7,71,The Fall of the Dungeon Guardians,PC, 2015
7,71,Volume,PS4, 2015
7,87,Halo 4,X360, 2012
7,58,Wheelman,PC, 2009
7,80,Ziggurat,PS4, 2015
7,80,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,PS4, 2016
7,81,Rails Across America,PC, 2001
7,74,Prototype 2,X360, 2012
7,79,Jotun,PC, 2015
7,70,Duke Nukem 3D: Megaton Edition,PS3, 2015
7,79,Assault Android Cactus,PC, 2015
7,72,Uru: The Path of the Shell,PC, 2004
7,46,One Piece: Unlimited Cruise SP,3DS, 2012
7,69,Deception IV: The Nightmare Princess,PS4, 2015
7,78,BattleTech,PC, 2018
7,69,Oblitus,PC, 2015
7,77,Wasteland 2: Director's Cut,XONE, 2015
7,59,How to Train Your Dragon,WII, 2010
7,72,NASCAR 07,XBOX, 2006
7,59,Frantix: A Puzzle Adventure,PSP, 2005
7,63,Spider-Man 3,X360, 2007
7,85,OlliOlli2: Welcome to Olliwood,VITA, 2015
7,72,Phantom Breaker: Battle Grounds,X360, 2013
7,60,Majesty 2: Kingmaker,PC, 2010
7,84,PlanetSide 2,PC, 2012
7,61,Wanted: Weapons of Fate,PS3, 2009
7,75,Poker Night 2,PC, 2013
7,65,Midway Arcade Treasures 3,GC, 2005
7,75,Star Conflict,PC, 2013
7,75,Cloudberry Kingdom,WIIU, 2013
7,53,Red Goddess: Inner World,PC, 2015
7,67,The Incredibles: Rise of the Underminer,GC, 2005
7,56,Reign of Fire,PS2, 2002
