,title,user_Score,release_Date,console,keydata
9504,The Suffering: Ties That Bind     ,N/A  ,26th Sep 05  ,PS2,0.17m
9505,EyeToy: Kinetic    ,N/A  ,22nd Nov 05  ,PS2,0.17m
9506,Project Spark    ,N/A  ,07th Oct 14  ,XOne,0.17m
9507,Army Men: Sarge's Heroes 2    ,N/A  ,20th Mar 01  ,PS2,0.17m
9508,Borderlands    ,N/A  ,20th Oct 09  ,PC,0.17m
9509,Rapala Fishing Frenzy 2009    ,N/A  ,02nd Sep 08  ,PS3,0.17m
9512,Demon Gaze    ,N/A  ,22nd Apr 14  ,PSV,0.17m
9513,The Wild Thornberrys: Animal Adventures    ,N/A  ,08th Nov 00  ,PS,0.17m
9515,SEGA Bass Fishing Duel    ,N/A  ,23rd Sep 02  ,PS2,0.17m
9516,Teen Titans    ,N/A  ,16th Oct 05  ,GBA,0.17m
9517,Time and Eternity    ,N/A  ,16th Jul 13  ,PS3,0.17m
9518,Pictionary    ,N/A  ,21st Nov 10  ,DS,0.17m
9519,Petz: Horseshoe Ranch    ,N/A  ,03rd Feb 09  ,DS,0.17m
9520,Sports Illustrated for Kids: Baseball    ,N/A  ,02nd Sep 01  ,GBA,0.17m
9521,Mark Davis Pro Bass Challenge    ,N/A  ,27th Aug 03  ,PS2,0.17m
9522,Rugrats: Royal Ransom    ,N/A  ,27th Nov 02  ,GC,0.17m
9523,Jewel Match    ,N/A  ,28th Jun 11  ,DS,0.17m
9524,Winning Eleven: Pro Evolution Soccer 2007    ,N/A  ,06th Feb 07  ,DS,0.17m
9525,Warriors of Might and Magic    ,N/A  ,17th Mar 01  ,PS2,0.17m
9526,Open Season    ,N/A  ,19th Sep 06  ,GC,0.17m
9527,The Walking Dead - The Telltale Series: A New Frontier    ,N/A  ,28th Feb 17  ,PS4,0.17m
9528,Marvel Super Hero Squad: The Infinity Gauntlet    ,N/A  ,16th Nov 10  ,PS3,0.17m
9529,Street Fighter: The Movie    ,N/A  ,10th Aug 95  ,PS,0.17m
9530,Major League Baseball 2K9    ,N/A  ,03rd Mar 09  ,PS3,0.17m
9532,Race Pro    ,N/A  ,17th Feb 09  ,X360,0.17m
9534,Stormrise    ,N/A  ,24th Mar 09  ,PS3,0.17m
9535,World Championship Poker    ,N/A  ,03rd Nov 04  ,GBA,0.17m
9536,WordJong Party    ,N/A  ,18th Dec 08  ,Wii,0.17m
9537,Global Defence Force    ,N/A  ,29th Jun 07  ,PS2,0.17m
9538,Skate it    ,N/A  ,19th Nov 08  ,DS,0.17m
9540,uDraw Studio: Instant Artist    ,N/A  ,15th Nov 11  ,Wii,0.17m
9541,Major League Baseball 2K6    ,N/A  ,12th Jun 06  ,GC,0.17m
9542,SaGa 2: Hihou Densetsu - Goddess of Destiny    ,N/A  ,17th Sep 09  ,DS,0.17m
9543,Smash Court Tennis Pro Tournament    ,N/A  ,20th Mar 02  ,PS2,0.17m
9544,Super Robot Taisen L    ,N/A  ,25th Nov 10  ,DS,0.17m
9546,The Grim Adventures of Billy & Mandy    ,N/A  ,25th Sep 06  ,GC,0.17m
9547,NBA Inside Drive 2004    ,N/A  ,18th Nov 03  ,XB,0.17m
9548,The King of Fighters '97    ,N/A  ,28th May 98  ,PS,0.17m
9549,Professional Fisherman's Tour: Northern Hemisphere    ,N/A  ,29th Aug 07  ,DS,0.17m
9550,Time Commando    ,N/A  ,30th Sep 96  ,PS,0.17m
9551,Backyard Sports Football: Rookie Rush    ,N/A  ,26th Oct 10  ,DS,0.17m
9552,Kekkaishi: Karasumori Ayakashi Kidan    ,N/A  ,24th May 07  ,DS,0.17m
9553,Gretzky NHL 2005    ,N/A  ,09th Nov 04  ,PS2,0.17m
9554,Company of Heroes: Anthology    ,N/A  ,24th Apr 09  ,PC,0.17m
9555,Horrid Henry: Missions of Mischief    ,N/A  ,31st Aug 10  ,DS,0.17m
9556,Michael Jackson: The Experience 3D    ,N/A  ,08th Nov 11  ,3DS,0.17m
9557,Trauma Team    ,N/A  ,18th May 10  ,Wii,0.17m
9558,Bendy and the Ink Machine    ,N/A  ,20th Nov 18  ,NS,0.17m
9559,The Chronicles of Narnia: Prince Caspian    ,N/A  ,15th May 08  ,PS3,0.17m
9560,The Hobbit    ,N/A  ,11th Nov 03  ,GC,0.17m
9562,Cabela's Legendary Adventures     ,N/A  ,09th Sep 08  ,PSP,0.17m
9563,Lost in Blue 3    ,N/A  ,18th Mar 08  ,DS,0.17m
9564,Cabela's Legendary Adventures    ,N/A  ,17th Sep 08  ,Wii,0.17m
9565,True Crime: New York City    ,N/A  ,15th Nov 05  ,GC,0.17m
9566,Metal Arms: Glitch in the System    ,N/A  ,18th Nov 03  ,XB,0.17m
9567,X-Men: The Official Game    ,N/A  ,16th May 06  ,X360,0.17m
9568,Rush: A Disney Pixar Adventure    ,N/A  ,31st Oct 17  ,XOne,0.17m
9569,The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune    ,N/A  ,25th Oct 12  ,PSP,0.17m
9570,Iron Chef America: Supreme Cuisine    ,N/A  ,25th Nov 08  ,Wii,0.17m
9571,Ice Age: Dawn of the Dinosaurs    ,N/A  ,30th Jun 09  ,PS2,0.17m
9572,Pro Evolution Soccer 2014    ,N/A  ,14th Nov 13  ,PSP,0.17m
9573,The Lord of the Rings: Aragorn's Quest    ,N/A  ,14th Sep 10  ,PS3,0.17m
9574,ESPN Final Round Golf 2002    ,N/A  ,28th Aug 01  ,GBA,0.17m
9575,MDK2 Armageddon    ,N/A  ,26th Mar 01  ,PS2,0.17m
9576,Exhibition Volume 02    ,N/A  ,05th Mar 03  ,XB,0.17m
9577,Katamari Damacy Reroll    ,N/A  ,07th Dec 18  ,NS,0.17m
9578,Fight Night Round 2    ,N/A  ,28th Feb 05  ,GC,0.17m
9579,NHL 2K9    ,N/A  ,08th Sep 08  ,X360,0.17m
9580,Mega Man 11    ,N/A  ,02nd Oct 18  ,PS4,0.17m
9581,Disney's Atlantis: The Lost Empire    ,N/A  ,14th Jun 01  ,PS,0.17m
9582,Power Pro Kun Pocket    ,N/A  ,01st Apr 99  ,GB,0.17m
9583,The King of Fighters '97    ,N/A  ,26th Mar 98  ,SAT,0.17m
9584,Tamagotchi no Narikiri Challenge    ,N/A  ,11th Nov 10  ,DS,0.17m
9585,Space Battleship Yamato: Harukanaru Hoshi Iscandar    ,N/A  ,04th Feb 99  ,PS,0.17m
9586,Sound Novel Evolution 1: Otogirisou Sosei-Hen    ,N/A  ,25th Mar 99  ,PS,0.17m
9587,Let's TAP    ,N/A  ,16th Jun 09  ,Wii,0.17m
9588,Psi-Ops: The Mindgate Conspiracy    ,N/A  ,14th Jun 04  ,XB,0.17m
9589,SWAT: Global Strike Team    ,N/A  ,29th Oct 03  ,XB,0.17m
9590,SingStar Motown    ,N/A  ,10th Nov 09  ,PS3,0.17m
9591,Hitman: HD Trilogy    ,N/A  ,29th Jan 13  ,X360,0.17m
9592,Goblin Commander: Unleash the Horde    ,N/A  ,11th Nov 03  ,PS2,0.17m
9593,MX World Tour Featuring Jamie Little    ,N/A  ,06th Apr 05  ,PS2,0.17m
9594,Dragon Quest X    ,N/A  ,04th Sep 14  ,3DS,0.17m
9595,Hello Kitty: Happy Party Pals    ,N/A  ,11th Oct 05  ,GBA,0.17m
9596,Pursuit Force: Extreme Justice    ,N/A  ,29th Jan 08  ,PSP,0.17m
9597,Broken Sword: Shadows of the Templars - The Director's Cut    ,N/A  ,24th Mar 09  ,DS,0.17m
9598,Backyard NFL Football '09    ,N/A  ,21st Oct 08  ,PS2,0.17m
9599,We Sing UK Hits    ,N/A  ,30th Sep 11  ,Wii,0.17m
9600,World Destruction League: Thunder Tanks    ,N/A  ,20th Dec 00  ,PS2,0.17m
9601,Resident Evil 6    ,N/A  ,29th Mar 16  ,PS4,0.17m
9602,The Secret World    ,N/A  ,03rd Jul 12  ,PC,0.17m
9603,Backyard Baseball '10    ,N/A  ,28th Apr 09  ,PS2,0.17m
9604,Professor Heinz Wolff's Gravity    ,N/A  ,06th Apr 09  ,Wii,0.17m
9606,Transformers: Dark of the Moon    ,N/A  ,14th Jun 11  ,Wii,0.17m
9607,Jikkyou Powerful Pro Yakyuu 2013    ,N/A  ,24th Oct 13  ,PSP,0.17m
9608,The King of Fighters '95    ,N/A  ,31st Aug 96  ,PS,0.17m
9609,Jikkyou Powerful Pro Yakyuu 2014    ,N/A  ,23rd Oct 14  ,PS3,0.17m
9610,RoadKill    ,N/A  ,13th Oct 03  ,PS2,0.17m
9611,Hanjuku Eiyuu Tai 3D    ,N/A  ,26th Jun 03  ,PS2,0.17m
9612,.hack//G.U. Vol.3//Redemption    ,N/A  ,10th Sep 07  ,PS2,0.17m
9614,Super Robot Taisen Compact 2 Dai-1-Bu    ,N/A  ,30th Mar 00  ,WS,0.17m
9615,FaceBreaker    ,N/A  ,03rd Sep 08  ,PS3,0.17m
9616,Ridge Racer Unbounded    ,N/A  ,27th Mar 12  ,PS3,0.17m
9618,Looney Tunes: Back in Action    ,N/A  ,24th Nov 03  ,GC,0.17m
9619,Tak: The Great Juju Challenge    ,N/A  ,19th Sep 05  ,GBA,0.17m
9620,Captain America: Super Soldier    ,N/A  ,19th Jul 11  ,X360,0.17m
9621,MotoGP 10/11    ,N/A  ,15th Mar 11  ,PS3,0.17m
9622,Macross Ultimate Frontier    ,N/A  ,01st Oct 09  ,PSP,0.17m
9623,Tom Clancy's Ghost Recon: Future Soldier    ,N/A  ,22nd May 12  ,PC,0.17m
9624,Mercury Meltdown Revolution    ,N/A  ,14th Aug 07  ,Wii,0.17m
9627,Top Spin 2    ,N/A  ,29th Mar 06  ,X360,0.17m
9628,Hunter: The Reckoning Redeemer     ,N/A  ,28th Oct 03  ,XB,0.17m
9629,Bakugan Battle Brawlers: Defenders of the Core    ,N/A  ,02nd Nov 10  ,PS3,0.17m
9630,Tokyo Xtreme Racer    ,N/A  ,31st Aug 99  ,DC,0.17m
9632,Fighter Maker    ,N/A  ,16th Jun 99  ,PS,0.17m
9633,Ar nosurge: Ode to an Unborn Star    ,N/A  ,23rd Sep 14  ,PS3,0.17m
9635,Thief: Deadly Shadows    ,N/A  ,25th May 04  ,XB,0.17m
9636,NBA 09: The Inside    ,N/A  ,07th Oct 08  ,PSP,0.17m
9637,Batman Begins    ,N/A  ,14th Jun 05  ,GBA,0.17m
9639,Glover    ,N/A  ,30th Nov 99  ,PS,0.17m
9640,Dragon Ball GT: Game Boy Advance Video Volume 1    ,N/A  ,09th Sep 04  ,GBA,0.17m
9641,Final Fantasy XIV: Heavensward    ,N/A  ,23rd Jun 15  ,PS4,0.17m
9642,James Cameron's Dark Angel    ,N/A  ,18th Nov 02  ,PS2,0.17m
9643,Bee Movie Game    ,N/A  ,30th Oct 07  ,X360,0.17m
9644,Mahjong Fight Club    ,N/A  ,12th Dec 04  ,PSP,0.17m
9645,Luxor 3    ,N/A  ,14th Nov 08  ,Wii,0.17m
9646,Bomberman 64: The Second Attack!    ,N/A  ,28th May 00  ,N64,0.17m
9647,Turok 3: Shadow of Oblivion    ,N/A  ,30th Aug 00  ,N64,0.17m
9648,World Driver Championship    ,N/A  ,31st May 99  ,N64,0.17m
9649,Spawn: Armageddon    ,N/A  ,21st Nov 03  ,XB,0.17m
9650,Ashes Cricket 2009    ,N/A  ,07th Aug 09  ,PS3,0.17m
9651,Final Fantasy XIV: Stormblood    ,N/A  ,20th Jun 17  ,PS4,0.17m
9652,Codename: Kids Next Door: Game Boy Advance Video Volume 1    ,N/A  ,29th Jun 04  ,GBA,0.17m
9653,NHL 07    ,N/A  ,12th Sep 06  ,PSP,0.17m
9654,Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video    ,N/A  ,27th Sep 04  ,GBA,0.17m
9655,Rise of the Argonauts    ,N/A  ,16th Dec 08  ,X360,0.17m
9656,Major League Baseball 2K9    ,N/A  ,03rd Mar 09  ,PS2,0.17m
9657,Gundam Assault Survive    ,N/A  ,18th Mar 10  ,PSP,0.17m
9658,My French Coach    ,N/A  ,06th Nov 07  ,DS,0.17m
9659,Disney TH!NK Fast: The Ultimate Trivia Showdown    ,N/A  ,07th Nov 08  ,PS2,0.17m
9660,Fate/stay night [Réalta Nua]    ,N/A  ,19th Apr 07  ,PS2,0.17m
9662,Disney's Home on the Range    ,N/A  ,31st Mar 04  ,GBA,0.17m
9663,MotoGP 09/10    ,N/A  ,23rd Mar 10  ,X360,0.17m
9665,Just Dance 2019    ,N/A  ,23rd Oct 18  ,PS4,0.17m
9666,Monsters vs. Aliens    ,N/A  ,24th Mar 09  ,X360,0.17m
9667,Disney Sing It: Family Hits    ,N/A  ,03rd Aug 10  ,PS3,0.17m
9669,Guilty Gear Xrd: Sign    ,N/A  ,16th Dec 14  ,PS4,0.17m
9670,Just Dance 2018    ,N/A  ,24th Oct 17  ,WiiU,0.17m
9671,Space Griffon VF-9    ,N/A  ,25th Nov 95  ,PS,0.17m
9674,Camp Rock: The Final Jam    ,N/A  ,31st Aug 10  ,DS,0.17m
9675,.hack//G.U. Vol.1//Rebirth    ,N/A  ,24th Oct 06  ,PS2,0.17m
9676,N3 II: Ninety-Nine Nights    ,N/A  ,29th Jun 10  ,X360,0.17m
9677,Harvest Moon: The Lost Valley    ,N/A  ,04th Nov 14  ,3DS,0.17m
9681,Fairytale Fights    ,N/A  ,27th Oct 09  ,PS3,0.17m
9682,Bratz Kidz    ,N/A  ,11th Nov 08  ,Wii,0.17m
9683,The Cursed Crusade    ,N/A  ,25th Oct 11  ,PS3,0.17m
9684,Prototype: Biohazard Bundle    ,N/A  ,11th Oct 16  ,PS4,0.17m
9685,Gyakuten Saiban 3    ,N/A  ,23rd Jan 04  ,GBA,0.17m
9686,Gallop Racer 2001    ,N/A  ,20th Aug 01  ,PS2,0.17m
9687,Magical Starsign (US sales)    ,N/A  ,23rd Oct 06  ,DS,0.17m
9688,Nightmare Creatures II    ,N/A  ,29th Apr 00  ,PS,0.17m
9690,Hot Wheels: Beat That!    ,N/A  ,26th Sep 07  ,X360,0.17m
9692,Catwoman    ,N/A  ,20th Jul 04  ,PS2,0.17m
9693,Garfield: Lasagna World Tour    ,N/A  ,27th Jun 08  ,PS2,0.17m
9694,Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1    ,N/A  ,05th Jul 04  ,GBA,0.17m
9695,Fairytale Fights    ,N/A  ,27th Oct 09  ,X360,0.17m
9696,Bomberman B-Daman    ,N/A  ,20th Dec 96  ,SNES,0.17m
9698,Beat Down: Fists of Vengeance    ,N/A  ,23rd Aug 05  ,PS2,0.17m
9699,Terminator 3: The Redemption    ,N/A  ,02nd Sep 04  ,PS2,0.17m
9700,World Destruction League: Thunder Tanks    ,N/A  ,09th Sep 00  ,PS,0.17m
9701,Green Lantern: Rise of the Manhunters    ,N/A  ,07th Jun 11  ,PS3,0.17m
9702,BlazBlue: Central Fiction    ,N/A  ,01st Nov 16  ,PS4,0.17m
9703,Fighter Within    ,N/A  ,19th Nov 13  ,XOne,0.17m
9705,Reloaded    ,N/A  ,30th Nov 96  ,PS,0.17m
9707,Jillian Michaels Fitness Ultimatum 2011    ,N/A  ,16th Nov 10  ,Wii,0.17m
9709,Sword of the Samurai    ,N/A  ,N/A  ,PS2,0.17m
9710,SSX On Tour    ,N/A  ,11th Oct 05  ,GC,0.17m
9712,Fuzion Frenzy 2    ,N/A  ,30th Jan 07  ,X360,0.17m
9713,MXGP 3: The Official Motocross Videogame    ,N/A  ,20th Jun 17  ,PS4,0.17m
9714,James Bond 007: Everything or Nothing    ,N/A  ,17th Nov 03  ,GBA,0.17m
9715,Naruto Shippuden: Ultimate Ninja 5    ,N/A  ,27th Nov 09  ,PS2,0.17m
9717,Shrek Extra Large    ,N/A  ,31st Oct 02  ,GC,0.17m
9718,Final Fantasy V    ,N/A  ,30th Sep 99  ,PS,0.17m
9719,Brunswick Cosmic Bowling    ,N/A  ,14th Sep 10  ,Wii,0.17m
9720,World Tour Soccer 2006    ,N/A  ,22nd Mar 05  ,PS2,0.17m
9722,Gunvalkyrie    ,N/A  ,18th Mar 02  ,XB,0.17m
9723,NickToons Racing    ,N/A  ,07th Sep 01  ,PS,0.17m
9724,VR Golf '97    ,N/A  ,31st Oct 96  ,PS,0.17m
9725,State of Emergency    ,N/A  ,26th Mar 03  ,XB,0.17m
9726,Off-World Interceptor Extreme    ,N/A  ,29th Sep 95  ,PS,0.17m
9727,ZhuZhu Puppies    ,N/A  ,29th Mar 11  ,DS,0.17m
9728,Monkey Island: Special Edition Collection    ,N/A  ,09th Sep 11  ,PC,0.17m
9730,Disney Golf    ,N/A  ,16th Oct 02  ,PS2,0.17m
9731,The Naked Brothers Band: The Video Game    ,N/A  ,20th Oct 08  ,PS2,0.17m
9732,Valkyrie Drive: Bhikkhuni    ,N/A  ,11th Oct 16  ,PSV,0.17m
9733,CSI: Fatal Conspiracy    ,N/A  ,26th Oct 10  ,X360,0.17m
9734,G-Force    ,N/A  ,21st Jul 09  ,X360,0.17m
9735,Major League Baseball 2K13    ,N/A  ,05th Mar 13  ,PS3,0.17m
9736,Clock Tower II: The Struggle Within    ,N/A  ,31st Oct 99  ,PS,0.17m
9737,Batman Beyond: Return of the Joker    ,N/A  ,20th Nov 00  ,PS,0.17m
9738,Sudoku Gridmaster    ,N/A  ,26th Jun 06  ,DS,0.17m
9739,Buzz! Brain of the UK    ,N/A  ,27th Mar 09  ,PS3,0.17m
9742,Backyard NFL Football '10    ,N/A  ,20th Oct 09  ,Wii,0.17m
9743,Hyperdimension Neptunia Victory    ,N/A  ,21st Mar 13  ,PS3,0.17m
9744,Mega Man Network Transmission    ,N/A  ,17th Jun 03  ,GC,0.17m
9746,Pursuit Force    ,N/A  ,07th Mar 06  ,PSP,0.17m
9747,Densetsu no Stafi 4    ,N/A  ,13th Apr 06  ,DS,0.17m
9748,TRON: Evolution    ,N/A  ,07th Dec 10  ,DS,0.17m
9749,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales)    ,N/A  ,12th May 09  ,PS2,0.17m
9752,TT Isle of Man: Ride on the Edge     ,N/A  ,06th Mar 18  ,PS4,0.17m
9753,Bomberman Land    ,N/A  ,29th Jan 08  ,Wii,0.17m
9754,Surf's Up    ,N/A  ,30th May 07  ,Wii,0.17m
9755,Tokimeki Memorial: Private Collection    ,N/A  ,26th Apr 96  ,PS,0.17m
9756,Axiom Verge    ,N/A  ,21st Nov 17  ,NS,0.17m
9757,NBA Street Homecourt    ,N/A  ,06th Mar 07  ,PS3,0.17m
9758,RC Revenge Pro    ,N/A  ,16th Jan 01  ,PS2,0.17m
9759,Journey    ,N/A  ,28th Aug 12  ,PSN,0.17m
9760,Chaotic: Shadow Warriors    ,N/A  ,17th Nov 09  ,PS3,0.17m
9761,Dementium: The Ward    ,N/A  ,26th Oct 07  ,DS,0.17m
9762,Backyard Wrestling: Don't Try This at Home    ,N/A  ,09th Oct 03  ,XB,0.17m
9763,Gauntlet: Dark Legacy    ,N/A  ,15th Apr 02  ,XB,0.17m
9764,Far East of Eden II: Manji Maru    ,N/A  ,02nd Oct 03  ,PS2,0.17m
9765,Lost Kingdoms    ,N/A  ,27th May 02  ,GC,0.17m
9766,Naval Assault: The Killing Tide      ,N/A  ,15th Jun 10  ,X360,0.17m
9767,I'm A Celebrity: Get Me Out of Here!    ,N/A  ,06th Nov 09  ,Wii,0.17m
9768,F1 2018    ,N/A  ,24th Aug 18  ,XOne,0.17m
9769,NCAA Basketball 09    ,N/A  ,17th Nov 08  ,PS3,0.17m
9771,Matchbox Cross Town Heroes    ,N/A  ,14th Jul 02  ,GBA,0.17m
9772,Age of Empires III: Complete Collection    ,N/A  ,15th Sep 09  ,PC,0.17m
9773,Wolfenstein 3D    ,N/A  ,31st Mar 02  ,GBA,0.17m
9774,Nobunaga no Yabou: Tenshoki    ,N/A  ,26th Jan 96  ,SNES,0.17m
9775,Angry Birds Trilogy    ,N/A  ,25th Sep 12  ,PS3,0.17m
9776,Learning to Spell    ,N/A  ,20th Apr 10  ,DS,0.17m
9777,Pac-Man World 3    ,N/A  ,07th Dec 05  ,DS,0.17m
9778,Shawn Johnson Gymnastics    ,N/A  ,16th Nov 10  ,Wii,0.17m
9779,NASCAR '14    ,N/A  ,18th Feb 14  ,X360,0.17m
9780,Super Power League    ,N/A  ,06th Aug 93  ,SNES,0.17m
9782,Phantasy Star Online 2    ,N/A  ,28th Feb 13  ,PSV,0.17m
9783,Street Fighter Alpha 2    ,N/A  ,19th Dec 96  ,SNES,0.17m
9784,25 To Life    ,N/A  ,17th Jan 06  ,XB,0.17m
9785,Murdered: Soul Suspect    ,N/A  ,03rd Jun 14  ,XOne,0.17m
9786,Driver: San Francisco    ,N/A  ,06th Sep 11  ,Wii,0.17m
9788,NASCAR '15    ,N/A  ,22nd May 15  ,X360,0.17m
9791,Sega Superstars    ,N/A  ,03rd Nov 04  ,PS2,0.17m
9792,Disney Friends     ,N/A  ,26th Feb 08  ,DS,0.17m
9793,Zoo Keeper    ,N/A  ,18th Jan 05  ,DS,0.17m
9794,Midway Arcade Treasures    ,N/A  ,18th Dec 03  ,GC,0.17m
9795,Leisure Suit Larry: Magna Cum Laude    ,N/A  ,05th Oct 04  ,XB,0.17m
9796,Mousetrap / Operation / Simon    ,N/A  ,07th Nov 05  ,GBA,0.17m
9797,Classic NES Series: Donkey Kong    ,N/A  ,02nd Jun 04  ,GBA,0.17m
9798,NBA 09: The Inside    ,N/A  ,07th Oct 08  ,PS2,0.17m
9799,Resident Evil    ,N/A  ,31st Aug 97  ,SAT,0.17m
9800,F1 2011    ,N/A  ,06th Dec 11  ,3DS,0.17m
9801,Aliens: Infestation    ,N/A  ,11th Oct 11  ,DS,0.17m
9802,TOEIC Test Training DS    ,N/A  ,29th Mar 07  ,DS,0.17m
9803,Farming Simulator 2011    ,N/A  ,29th Oct 10  ,PC,0.17m
9804,Sports Party    ,N/A  ,30th Oct 18  ,NS,0.17m
9805,Harvest Moon: Light of Hope    ,N/A  ,29th May 18  ,NS,0.17m
9806,Itoi Shigesato no Bass Tsuri No. 1    ,N/A  ,21st Feb 97  ,SNES,0.17m
9808,Cubivore: Survival of the Fittest    ,N/A  ,05th Nov 02  ,GC,0.17m
9809,Doctor Lautrec and the Forgotten Knights    ,N/A  ,13th Dec 11  ,3DS,0.17m
9810,TransFormers Animated: The Game    ,N/A  ,21st Oct 08  ,DS,0.17m
9811,Blood Bowl    ,N/A  ,26th Jan 10  ,X360,0.17m
9812,FlatOut    ,N/A  ,12th Jul 05  ,XB,0.17m
9813,Armor Ambush    ,N/A  ,01st Jan 82  ,2600,0.17m
9814,Death Trap    ,N/A  ,01st Jan 83  ,2600,0.17m
9815,Mr. Do!'s Castle    ,N/A  ,01st Jan 84  ,2600,0.17m
9816,Sumikko Gurashi: Omise Hajimerundesu    ,N/A  ,19th Nov 15  ,3DS,0.17m
9817,Easy Piano    ,N/A  ,13th Apr 10  ,DS,0.17m
9818,Parodius    ,N/A  ,01st Jan 96  ,SAT,0.17m
9819,Chuck E. Cheese's Party Games    ,N/A  ,27th Jul 10  ,Wii,0.16m
9820,Gyakuten Saiban 3    ,N/A  ,23rd Jan 04  ,GBA,0.16m
9821,Taz Wanted    ,N/A  ,17th Sep 02  ,PS2,0.16m
9822,Pac-Man Championship Edition 2 + Arcade Game Series    ,N/A  ,01st Nov 16  ,XOne,0.16m
9823,Hannah Montana: Rock Out the Show    ,N/A  ,04th Aug 09  ,PSP,0.16m
9824,Ride 2    ,N/A  ,14th Feb 17  ,PS4,0.16m
9825,Vehicular Combat League presents Motor Mayhem    ,N/A  ,20th Jun 01  ,PS2,0.16m
9826,PoPoLoCrois: Hajimari no Bouken    ,N/A  ,20th Jun 02  ,PS2,0.16m
9828,Star Wars: Super Bombad Racing    ,N/A  ,23rd Apr 01  ,PS2,0.16m
9829,Castlevania Judgment    ,7.5,18th Nov 08  ,Wii,0.16m
9831,NBA Live 08    ,N/A  ,02nd Oct 07  ,Wii,0.16m
9832,Hamster Heroes    ,N/A  ,31st Dec 20  ,Wii,0.16m
9833,Hot Wheels Velocity X    ,N/A  ,31st Oct 02  ,GBA,0.16m
9834,Akiba's Trip: Undead & Undressed    ,N/A  ,12th Aug 14  ,PSV,0.16m
9835,Alien Resurrection    ,N/A  ,10th Oct 00  ,PS,0.16m
9836,World Tour Soccer 2005    ,N/A  ,14th Apr 04  ,PS2,0.16m
9838,Splatterhouse    ,N/A  ,23rd Nov 10  ,PS3,0.16m
9839,Leisure Suit Larry: Box Office Bust    ,N/A  ,31st Mar 09  ,X360,0.16m
9840,Create    ,N/A  ,16th Nov 10  ,PS3,0.16m
9841,Trivial Pursuit: Bet You Know It    ,N/A  ,01st Nov 11  ,Wii,0.16m
9843,Dead Rising 4: Frank's Big Package    ,N/A  ,05th Dec 17  ,PS4,0.16m
9844,Clash of the Titans: The Videogame    ,N/A  ,27th Jul 10  ,X360,0.16m
9847,Dungeon Siege: Throne of Agony    ,N/A  ,30th Oct 06  ,PSP,0.16m
9848,ESPN College Hoops    ,N/A  ,13th Nov 03  ,PS2,0.16m
9849,Theatrhythm Dragon Quest    ,N/A  ,26th Mar 15  ,3DS,0.16m
9850,Family Game Night 4: The Game Show    ,N/A  ,01st Nov 11  ,Wii,0.16m
9851,F1 Championship Season 2000    ,N/A  ,19th Dec 00  ,PS2,0.16m
9852,Putty Squad    ,N/A  ,29th Nov 13  ,PS4,0.16m
9853,Bakugan Battle Brawlers: Defenders of the Core    ,N/A  ,02nd Nov 10  ,PSP,0.16m
9854,Pen 1 Grand Prix: Penguin no Mondai Special    ,N/A  ,17th Dec 09  ,DS,0.16m
9855,Robotech: Battlecry    ,N/A  ,11th Oct 02  ,GC,0.16m
9858,Zapper: One Wicked Cricket!    ,N/A  ,03rd Nov 02  ,PS2,0.16m
9860,Bomberman Land    ,N/A  ,21st Dec 00  ,PS,0.16m
9861,Paws & Claws: Pet Resort    ,N/A  ,13th Feb 06  ,GBA,0.16m
9863,Kya: Dark Lineage    ,N/A  ,18th Nov 03  ,PS2,0.16m
9865,NPPL Championship Paintball 2009    ,N/A  ,18th Nov 08  ,PS3,0.16m
9866,Curious George    ,N/A  ,01st Feb 06  ,GBA,0.16m
9868,Lethal Skies II    ,N/A  ,09th Sep 03  ,PS2,0.16m
9869,Guilty Gear Judgment    ,N/A  ,05th Sep 06  ,PSP,0.16m
9870,Puzzle Quest: Galactrix    ,N/A  ,24th Feb 09  ,DS,0.16m
9871,NCAA Football 09 All-Play    ,N/A  ,15th Jul 08  ,Wii,0.16m
9873,Fracture    ,N/A  ,07th Oct 08  ,PS3,0.16m
9874,Tom and Jerry: Infurnal Escape     ,N/A  ,14th Mar 03  ,GBA,0.16m
9876,Eiyuu Densetsu: Zero no Kiseki    ,N/A  ,30th Sep 10  ,PSP,0.16m
9877,Disney's American Dragon Jake Long: Attack of the Dark Dragon    ,N/A  ,12th Oct 06  ,DS,0.16m
9878,King's Field    ,N/A  ,31st Dec 95  ,PS,0.16m
9881,Let's Ride: Sunshine Stables    ,N/A  ,04th Oct 05  ,GBA,0.16m
9882,Monster Jam    ,N/A  ,19th Nov 07  ,Wii,0.16m
9883,World Stadium 4    ,N/A  ,23rd Mar 00  ,PS,0.16m
9884,Midway Arcade Treasures 2    ,N/A  ,11th Oct 04  ,GC,0.16m
9886,El Shaddai: Ascension of the Metatron    ,N/A  ,16th Aug 11  ,X360,0.16m
9887,Angry Birds: Star Wars    ,N/A  ,22nd Nov 13  ,XOne,0.16m
9888,Hot Wheels World Race    ,N/A  ,31st Oct 03  ,GC,0.16m
9890,Apache: Air Assault    ,N/A  ,16th Nov 10  ,X360,0.16m
